nm,W/sm/nm,W/sm
4505.099999999999,0.00536763,24.181709912999995
4505.200000000001,0.0053671,24.17985892
4505.3,0.00536658,24.178052874000002
4505.4,0.00536605,24.176201669999998
4505.5,0.00536553,24.174395415000003
4505.6,0.005365,24.172544000000002
4505.7,0.00536447,24.170692478999996
4505.8,0.00536395,24.16888591
4505.9,0.00536342,24.167034177999998
4506.0,0.00536289,24.16518234
4506.1,0.00536237,24.163375457
4506.2,0.00536184,24.161523407999997
4506.3,0.00536131,24.159671253000003
4506.400000000001,0.00536079,24.157864056
4506.5,0.00536026,24.156011690000003
4506.599999999999,0.00535974,24.154204284
4506.700000000001,0.00535921,24.152351707
4506.8,0.00535868,24.150499024000002
4506.9,0.00535816,24.148691303999996
4507.0,0.00535763,24.14683841
4507.1,0.0053571,24.144985410000004
4507.2,0.00535658,24.143177375999997
4507.3,0.00535605,24.141324165
4507.4,0.00535553,24.139515921999998
4507.5,0.005355,24.1376625
4507.6,0.00535447,24.135808972000003
4507.7,0.00535395,24.134000415
4507.799999999999,0.00535342,24.132146675999998
4507.900000000001,0.00535289,24.130292831000002
4508.0,0.00535237,24.12848396
4508.099999999999,0.00535184,24.126629903999998
4508.200000000001,0.00535131,24.124775742000004
4508.3,0.00535079,24.122966557
4508.4,0.00535026,24.121112183999998
4508.5,0.00534974,24.119302790000003
4508.6,0.00534921,24.117448206000002
4508.7,0.00534868,24.115593515999997
4508.8,0.00534816,24.113783808
4508.9,0.00534763,24.111928907
4509.0,0.0053471,24.1100739
4509.1,0.00534658,24.108263878000002
4509.2,0.00534605,24.10640866
4509.299999999999,0.00534553,24.104598428999996
4509.400000000001,0.005345,24.102743000000004
4509.5,0.00534447,24.100887465
4509.599999999999,0.00534395,24.099076919999998
4509.7,0.00534342,24.097221173999998
4509.8,0.00534289,24.095365322000003
4509.9,0.00534237,24.093554462999997
4510.0,0.00534184,24.0916984
4510.1,0.00534131,24.089842231000002
4510.2,0.00534079,24.088031058
4510.3,0.00534026,24.086174678000003
4510.4,0.00533974,24.084363296
4510.5,0.00533921,24.082506704999997
4510.6,0.00533868,24.080650008000003
4510.7,0.00533816,24.078838312
4510.799999999999,0.00533763,24.076981403999998
4510.900000000001,0.0053371,24.075124390000003
4511.0,0.00533658,24.073312379999997
4511.099999999999,0.00533605,24.071455155
4511.2,0.00533553,24.069642935999997
4511.3,0.005335,24.067785500000003
4511.4,0.00533447,24.065927958
4511.5,0.00533395,24.064115424999997
4511.599999999999,0.00533342,24.062257671999998
4511.7,0.00533289,24.060399813
4511.8,0.00533237,24.058586966000004
4511.9,0.00533184,24.056728896
4512.0,0.00533131,24.05487072
4512.1,0.00533079,24.053057559000003
4512.2,0.00533026,24.051199171999997
4512.3,0.00532974,24.049385802000003
4512.400000000001,0.00532921,24.047527204
4512.5,0.00532868,24.045668499999998
4512.6,0.00532816,24.043854816000003
4512.7,0.00532763,24.041995901
4512.8,0.0053271,24.040136880000002
4512.900000000001,0.00532658,24.038322882000003
4513.0,0.00532605,24.036463649999998
4513.099999999999,0.00532553,24.034649443
4513.200000000001,0.005325,24.032790000000002
4513.3,0.00532447,24.030930451000003
4513.4,0.00532395,24.02911593
4513.5,0.00532342,24.027256169999998
4513.6,0.00532289,24.025396304000004
4513.7,0.00532237,24.023581469
4513.8,0.00532184,24.021721392000003
4513.9,0.00532131,24.019861209
4514.0,0.00532079,24.01804606
4514.1,0.00532026,24.016185666000002
4514.2,0.00531974,24.014370308
4514.3,0.00531921,24.012509703000003
4514.400000000001,0.00531868,24.010648992000004
4514.5,0.00531816,24.008833319999997
4514.599999999999,0.00531763,24.006972398
4514.700000000001,0.0053171,24.005111370000005
4514.8,0.00531658,24.003295383999998
4514.9,0.00531605,24.001434144999997
4515.0,0.00531553,23.999617949999998
4515.1,0.005315,23.997756500000005
4515.2,0.00531447,23.995894944
4515.3,0.00531395,23.994078435
4515.4,0.00531342,23.992216667999998
4515.5,0.00531289,23.990354795
4515.6,0.00531237,23.988537972000003
4515.7,0.00531184,23.986675888
4515.799999999999,0.00531131,23.984813697999993
4515.900000000001,0.00531079,23.982996561000004
4516.0,0.00531026,23.98113416
4516.099999999999,0.00530974,23.979316813999997
4516.200000000001,0.00530921,23.977454202000004
4516.3,0.00530868,23.975591484
4516.4,0.00530816,23.973773824
4516.5,0.00530763,23.971910895
4516.6,0.0053071,23.970047860000005
4516.7,0.00530658,23.968229886
4516.8,0.00530605,23.96636664
4516.9,0.00530553,23.964548457
4517.0,0.005305,23.962685
4517.1,0.00530447,23.960821437000003
4517.2,0.00530395,23.959002939999998
4517.299999999999,0.00530342,23.957139165999994
4517.400000000001,0.00530289,23.955275286000003
4517.5,0.00530237,23.953456475
4517.599999999999,0.00530184,23.951592383999998
4517.7,0.00530131,23.949728186999998
4517.8,0.00530079,23.947909062
4517.9,0.00530026,23.946044653999998
4518.0,0.00529974,23.944225319999997
4518.099999999999,0.00529921,23.942360701
4518.2,0.00529868,23.940495975999998
4518.3,0.00529816,23.938676328
4518.4,0.00529763,23.936811392
4518.5,0.0052971,23.93494635
4518.6,0.00529658,23.933126388000005
4518.7,0.00529605,23.931261135
4518.799999999999,0.00529553,23.929440963999994
4518.900000000001,0.005295,23.927575500000003
4519.0,0.00529447,23.92570993
4519.099999999999,0.00529395,23.923889445
4519.2,0.00529342,23.922023664
4519.3,0.00529289,23.920157777
4519.4,0.00529237,23.918336978
4519.5,0.00529184,23.91647088
4519.599999999999,0.00529131,23.914604675999996
4519.700000000001,0.00529079,23.912783563000005
4519.8,0.00529026,23.910917148
4519.9,0.00528974,23.909095825999998
4520.0,0.00528921,23.9072292
4520.1,0.00528868,23.905362468
4520.2,0.00528816,23.903540832
4520.3,0.00528763,23.901673889
4520.400000000001,0.0052871,23.899806840000004
4520.5,0.00528658,23.89798489
4520.6,0.00528605,23.89611763
4520.7,0.00528553,23.894295471
4520.8,0.005285,23.892428
4520.900000000001,0.00528447,23.890560423000004
4521.0,0.00528395,23.88873795
4521.099999999999,0.00528342,23.886870161999994
4521.200000000001,0.00528289,23.885002268000004
4521.3,0.00528237,23.883179481
4521.4,0.00528184,23.881311376
4521.5,0.00528131,23.879443165
4521.6,0.00528079,23.877620064
4521.7,0.00528026,23.875751642
4521.8,0.00527974,23.873928332
4521.9,0.00527921,23.872059699
4522.0,0.00527868,23.87019096
4522.1,0.00527816,23.868367336
4522.2,0.00527763,23.866498386
4522.3,0.0052771,23.86462933
4522.400000000001,0.00527658,23.862805392000006
4522.5,0.00527605,23.860936125
4522.599999999999,0.00527553,23.859111977999994
4522.700000000001,0.005275,23.857242500000005
4522.8,0.00527447,23.855372916
4522.9,0.00527395,23.853548455
4523.0,0.00527342,23.85167866
4523.1,0.00527289,23.849808759000002
4523.2,0.00527237,23.847983984
4523.3,0.00527184,23.846113872
4523.4,0.00527131,23.844243654
4523.5,0.00527079,23.842418565
4523.6,0.00527026,23.840548136
4523.7,0.00526974,23.838722838
4523.799999999999,0.00526921,23.836852197999995
4523.900000000001,0.00526868,23.834981452000005
4524.0,0.00526816,23.83315584
4524.099999999999,0.00526763,23.831284882999995
4524.200000000001,0.0052671,23.829413820000006
4524.3,0.00526658,23.827587894
4524.4,0.00526605,23.82571662
4524.5,0.00526553,23.823890485
4524.6,0.005265,23.822019
4524.7,0.00526447,23.820147409
4524.8,0.00526395,23.81832096
4524.9,0.00526342,23.816449158
4525.0,0.00526289,23.81457725
4525.1,0.00526237,23.812750487000002
4525.2,0.00526184,23.810878368
4525.299999999999,0.00526131,23.809006142999994
4525.400000000001,0.00526079,23.807179066000003
4525.5,0.00526026,23.80530663
4525.599999999999,0.00525974,23.803479343999996
4525.7,0.00525921,23.801606697
4525.8,0.00525868,23.799733944
4525.9,0.00525816,23.797906343999998
4526.0,0.00525763,23.79603338
4526.099999999999,0.0052571,23.794160309999995
4526.2,0.00525658,23.792332396
4526.3,0.00525605,23.790459115
4526.4,0.00525553,23.788630991999995
4526.5,0.005255,23.7867575
4526.6,0.00525447,23.784883902
4526.7,0.00525395,23.783055465
4526.799999999999,0.00525342,23.781181655999998
4526.900000000001,0.00525289,23.779307741
4527.0,0.00525237,23.777478990000002
4527.099999999999,0.00525184,23.775604863999995
4527.2,0.00525131,23.773730632
4527.3,0.00525079,23.771901567
4527.4,0.00525026,23.770027123999995
4527.5,0.00524974,23.76819785
4527.599999999999,0.00524921,23.766323195999995
4527.700000000001,0.00524868,23.764448436000006
4527.8,0.00524816,23.762618848000002
4527.9,0.00524763,23.760743876999996
4528.0,0.0052471,23.758868800000002
4528.1,0.00524658,23.757038898
4528.2,0.00524605,23.75516361
4528.3,0.00524553,23.753333499
4528.400000000001,0.005245,23.751458000000003
4528.5,0.00524447,23.749582395
4528.6,0.00524395,23.74775197
4528.7,0.00524342,23.745876154
4528.8,0.00524289,23.744000232
4528.900000000001,0.00524237,23.742169493000002
4529.0,0.00524184,23.740293360000003
4529.099999999999,0.00524131,23.738417120999998
4529.200000000001,0.00524079,23.736586068000005
4529.3,0.00524026,23.734709618
4529.4,0.00523974,23.732878355999997
4529.5,0.00523921,23.731001695
4529.6,0.00523868,23.729124928
4529.7,0.00523816,23.727293352
4529.8,0.00523763,23.725416374
4529.9,0.0052371,23.723539289999998
4530.0,0.00523658,23.7217074
4530.1,0.00523605,23.719830105
4530.2,0.00523553,23.717998006000002
4530.3,0.005235,23.716120500000002
4530.400000000001,0.00523447,23.714242888
4530.5,0.00523395,23.712410475000002
4530.599999999999,0.00523342,23.710532651999998
4530.700000000001,0.00523289,23.708654723000002
4530.8,0.00523237,23.706821996000002
4530.9,0.00523184,23.704943855999996
4531.0,0.00523131,23.703065610000003
4531.1,0.00523079,23.701232569000002
4531.2,0.00523026,23.699354111999998
4531.3,0.00522974,23.697520862
4531.4,0.00522921,23.695642193999998
4531.5,0.00522868,23.69376342
4531.6,0.00522816,23.691929856
4531.7,0.00522763,23.690050870999997
4531.799999999999,0.0052271,23.688171779999998
4531.900000000001,0.00522658,23.686337902
4532.0,0.00522605,23.684458600000003
4532.099999999999,0.00522553,23.682624512999997
4532.2,0.005225,23.680744999999998
4532.3,0.00522447,23.678865381
4532.4,0.00522395,23.677030979999998
4532.5,0.00522342,23.67515115
4532.6,0.00522289,23.673271214000003
4532.7,0.00522237,23.671436499
4532.8,0.00522184,23.669556352
4532.9,0.00522131,23.667676098999998
4533.0,0.00522079,23.665841070000003
4533.1,0.00522026,23.663960606000003
4533.2,0.00521974,23.662125367999998
4533.299999999999,0.00521921,23.660244692999996
4533.400000000001,0.00521868,23.658363912000002
4533.5,0.00521816,23.656528360000003
4533.599999999999,0.00521763,23.654647367999996
4533.7,0.0052171,23.652766269999997
4533.8,0.00521658,23.650930404
4533.9,0.00521605,23.649049095
4534.0,0.00521553,23.647213020000002
4534.099999999999,0.005215,23.645331499999998
4534.2,0.00521447,23.643449873999998
4534.3,0.00521395,23.641613485
4534.4,0.00521342,23.639731647999998
4534.5,0.00521289,23.637849705
4534.6,0.00521237,23.636013002000002
4534.7,0.00521184,23.634130847999998
4534.799999999999,0.00521131,23.632248587999996
4534.900000000001,0.00521079,23.630411571000003
4535.0,0.00521026,23.6285291
4535.1,0.00520974,23.626691874000002
4535.2,0.00520921,23.624809191999997
4535.3,0.00520868,23.622926404
4535.400000000001,0.00520816,23.621088864
4535.5,0.00520763,23.619205865
4535.599999999999,0.0052071,23.617322759999997
4535.700000000001,0.00520658,23.615484906000002
4535.8,0.00520605,23.613601590000002
4535.9,0.00520553,23.611763526999997
4536.0,0.005205,23.60988
4536.1,0.00520447,23.607996367000002
4536.2,0.00520395,23.606157989999996
4536.3,0.00520342,23.604274146
4536.400000000001,0.00520289,23.602390196
4536.5,0.00520237,23.600551505000002
4536.6,0.00520184,23.598667344000003
4536.7,0.00520132,23.596828443999996
4536.8,0.00520079,23.594944072
4536.900000000001,0.00520026,23.593059594000003
4537.0,0.00519974,23.59122038
4537.099999999999,0.00519921,23.589335691
4537.200000000001,0.00519868,23.587450896000004
4537.3,0.00519816,23.585611368000002
4537.4,0.00519763,23.583726361999997
4537.5,0.0051971,23.58184125
4537.6,0.00519658,23.580001408
4537.7,0.00519605,23.578116084999998
4537.8,0.00519553,23.576276034000003
4537.9,0.005195,23.574390499999996
4538.0,0.00519447,23.57250486
4538.1,0.00519395,23.570664495000003
4538.2,0.00519342,23.568778643999998
4538.299999999999,0.00519289,23.566892687
4538.400000000001,0.00519237,23.565052008000002
4538.5,0.00519184,23.56316584
4538.599999999999,0.00519132,23.561324951999996
4538.700000000001,0.00519079,23.559438573
4538.8,0.00519026,23.557552088
4538.9,0.00518974,23.555710885999996
4539.0,0.00518921,23.553824189999997
4539.1,0.00518868,23.551937388000002
4539.2,0.00518816,23.550095872
4539.3,0.00518763,23.548208859000002
4539.4,0.0051871,23.54632174
4539.5,0.00518658,23.54447991
4539.6,0.00518605,23.542592580000004
4539.7,0.00518553,23.540750540999998
4539.799999999999,0.005185,23.538863
4539.900000000001,0.00518447,23.536975353000003
4540.0,0.00518395,23.535133
4540.099999999999,0.00518342,23.533245142
4540.2,0.00518289,23.531357177999997
4540.3,0.00518237,23.529514511000002
4540.4,0.00518184,23.527626335999997
4540.5,0.00518132,23.52578346
4540.6,0.00518079,23.523895074000002
4540.7,0.00518026,23.522006582
4540.8,0.00517974,23.520163392000004
4540.9,0.00517921,23.518274689
4541.0,0.00517868,23.516385879999998
4541.1,0.00517816,23.514542376
4541.2,0.00517763,23.512653355999998
4541.299999999999,0.0051771,23.510764229999996
4541.400000000001,0.00517658,23.508920412000002
4541.5,0.00517605,23.507031075
4541.599999999999,0.00517553,23.505187048
4541.7,0.005175,23.5032975
4541.8,0.00517447,23.501407846
4541.9,0.00517395,23.499563504999998
4542.0,0.00517342,23.49767364
4542.099999999999,0.00517289,23.495783668999998
4542.2,0.00517237,23.493939014
4542.3,0.00517184,23.492048832
4542.4,0.00517132,23.490203968
4542.5,0.00517079,23.488313575
4542.6,0.00517026,23.486423076000005
4542.7,0.00516974,23.484577897999998
4542.799999999999,0.00516921,23.482687187999993
4542.900000000001,0.00516868,23.480796372000004
4543.0,0.00516816,23.47895088
4543.1,0.00516763,23.477059853000004
4543.2,0.0051671,23.47516872
4543.3,0.00516658,23.473322914
4543.400000000001,0.00516605,23.471431570000004
4543.5,0.00516553,23.469585555
4543.599999999999,0.005165,23.467693999999998
4543.700000000001,0.00516447,23.465802339000003
4543.8,0.00516395,23.46395601
4543.9,0.00516342,23.462064138
4544.0,0.00516289,23.46017216
4544.1,0.00516237,23.458325517000002
4544.2,0.00516184,23.456433328
4544.3,0.00516132,23.454586476
4544.400000000001,0.00516079,23.452694076000004
4544.5,0.00516026,23.45080157
4544.6,0.00515974,23.448954404000002
4544.7,0.00515921,23.447061686999998
4544.8,0.00515868,23.445168864
4544.900000000001,0.00515816,23.443321384000004
4545.0,0.00515763,23.44142835
4545.099999999999,0.0051571,23.43953521
4545.200000000001,0.00515658,23.437687416000003
4545.3,0.00515605,23.435794065
4545.4,0.00515553,23.433946062
4545.5,0.005155,23.4320525
4545.6,0.00515447,23.430158832000004
4545.7,0.00515395,23.428310515
4545.8,0.00515342,23.426416636
4545.9,0.00515289,23.424522651
4546.0,0.00515237,23.42267402
4546.1,0.00515184,23.420779824000004
4546.2,0.00515132,23.418930984
4546.299999999999,0.00515079,23.417036576999994
4546.400000000001,0.00515026,23.415142064000005
4546.5,0.00514974,23.41329291
4546.599999999999,0.00514921,23.411398186
4546.700000000001,0.00514868,23.409503356000005
4546.8,0.00514816,23.407653888
4546.9,0.00514763,23.405758846999998
4547.0,0.0051471,23.4038637
4547.1,0.00514658,23.402013918000005
4547.2,0.00514605,23.40011856
4547.3,0.00514553,23.398268569
4547.4,0.005145,23.396373
4547.5,0.00514447,23.394477325
4547.6,0.00514395,23.392627020000003
4547.7,0.00514342,23.390731134
4547.799999999999,0.00514289,23.388835141999994
4547.900000000001,0.00514237,23.386984523000002
4548.0,0.00514184,23.38508832
4548.099999999999,0.00514132,23.383237491999996
4548.2,0.00514079,23.381341078
4548.3,0.00514026,23.379444558
4548.4,0.00513974,23.377593416
4548.5,0.00513921,23.375696685
4548.6,0.00513868,23.373799848
4548.7,0.00513816,23.371948392
4548.8,0.00513763,23.370051344
4548.9,0.0051371,23.36815419
4549.0,0.00513658,23.36630242
4549.1,0.00513605,23.364405055
4549.2,0.00513553,23.362553076
4549.299999999999,0.005135,23.360655499999996
4549.400000000001,0.00513447,23.358757818000004
4549.5,0.00513395,23.356905525
4549.599999999999,0.00513342,23.355007631999996
4549.7,0.00513289,23.353109633
4549.8,0.00513237,23.351257026
4549.9,0.00513184,23.349358816
4550.0,0.00513132,23.347506
4550.099999999999,0.00513079,23.345607578999996
4550.2,0.00513026,23.343709052
4550.3,0.00512974,23.341855922
4550.4,0.00512921,23.339957184
4550.5,0.00512868,23.33805834
4550.6,0.00512816,23.336204896
4550.7,0.00512763,23.334305841
4550.8,0.0051271,23.332406680000002
4550.900000000001,0.00512658,23.330552922000006
4551.0,0.00512605,23.32865355
4551.1,0.00512553,23.326799583
